record_index,ticker,rule_prediction,rule_confidence,finbert_prediction,finbert_confidence,label,rule_correct,finbert_correct
41,AAPL,HOLD,0.5,UP,0.4357,DOWN,0,0
42,AAPL,HOLD,0.5,UP,0.4394,UP,0,1
43,AAPL,HOLD,0.5,UP,0.4404,DOWN,0,0
44,AAPL,HOLD,0.5,UP,0.4406,HOLD,1,0
45,AAPL,HOLD,0.5,UP,0.4343,HOLD,1,0
46,AAPL,HOLD,0.5,UP,0.437,DOWN,0,0
47,AAPL,HOLD,0.5,UP,0.4371,UP,0,1
48,AAPL,HOLD,0.5,UP,0.4419,DOWN,0,0
49,AAPL,HOLD,0.5,UP,0.4385,DOWN,0,0
50,AAPL,HOLD,0.5,UP,0.4371,HOLD,1,0
51,AAPL,HOLD,0.5,UP,0.4366,DOWN,0,0
52,AAPL,HOLD,0.5,UP,0.4359,HOLD,1,0
53,AAPL,HOLD,0.5,UP,0.4452,DOWN,0,0
54,AAPL,HOLD,0.5,UP,0.4371,HOLD,1,0
55,AAPL,HOLD,0.5,UP,0.4428,UP,0,1
56,AAPL,HOLD,0.5,UP,0.436,HOLD,1,0
57,AAPL,HOLD,0.5,UP,0.4389,DOWN,0,0
58,AAPL,HOLD,0.5,UP,0.4423,UP,0,1
59,AAPL,HOLD,0.5,UP,0.4369,DOWN,0,0
60,AAPL,HOLD,0.5,UP,0.4356,UP,0,1
61,AAPL,HOLD,0.5,UP,0.4364,DOWN,0,0
62,AAPL,HOLD,0.5,UP,0.4367,HOLD,1,0
63,AAPL,HOLD,0.5,UP,0.4384,DOWN,0,0
64,AAPL,HOLD,0.5,UP,0.4352,HOLD,1,0
65,AAPL,HOLD,0.5,UP,0.4379,UP,0,1
66,AAPL,HOLD,0.5,UP,0.4358,HOLD,1,0
67,AAPL,HOLD,0.5,UP,0.4365,UP,0,1
68,AAPL,HOLD,0.5,UP,0.4407,HOLD,1,0
69,AAPL,HOLD,0.5,UP,0.443,UP,0,1
70,AAPL,HOLD,0.5,UP,0.4345,UP,0,1
71,AAPL,HOLD,0.5,UP,0.4353,UP,0,1
72,AAPL,HOLD,0.5,UP,0.4372,DOWN,0,0
73,AAPL,HOLD,0.5,UP,0.4456,UP,0,1
74,AAPL,HOLD,0.5,UP,0.4348,DOWN,0,0
75,AAPL,HOLD,0.5,UP,0.4386,DOWN,0,0
76,AAPL,HOLD,0.5,UP,0.4353,DOWN,0,0
77,AAPL,HOLD,0.5,UP,0.4423,UP,0,1
78,AAPL,HOLD,0.5,UP,0.4366,UP,0,1
79,AAPL,HOLD,0.5,UP,0.4343,UP,0,1
80,AAPL,HOLD,0.5,UP,0.4357,UP,0,1
81,AAPL,HOLD,0.5,UP,0.4414,UP,0,1
82,AAPL,HOLD,0.5,UP,0.4411,HOLD,1,0
83,AAPL,HOLD,0.5,UP,0.4399,DOWN,0,0
84,AAPL,HOLD,0.5,UP,0.4429,UP,0,1
85,AAPL,HOLD,0.5,UP,0.4354,UP,0,1
86,AAPL,HOLD,0.5,UP,0.4373,HOLD,1,0
87,AAPL,HOLD,0.5,UP,0.4387,HOLD,1,0
88,AAPL,HOLD,0.5,UP,0.442,HOLD,1,0
89,AAPL,HOLD,0.5,UP,0.4387,UP,0,1
90,AAPL,HOLD,0.5,UP,0.4395,UP,0,1
91,AAPL,HOLD,0.5,UP,0.4371,UP,0,1
92,AAPL,HOLD,0.5,UP,0.4377,DOWN,0,0
93,AAPL,HOLD,0.5,UP,0.4365,UP,0,1
94,AAPL,HOLD,0.5,UP,0.4359,HOLD,1,0
95,AAPL,HOLD,0.5,UP,0.4388,HOLD,1,0
96,AAPL,HOLD,0.5,UP,0.4383,DOWN,0,0
97,AAPL,HOLD,0.5,UP,0.4385,UP,0,1
98,AAPL,HOLD,0.5,UP,0.4408,UP,0,1
99,AAPL,HOLD,0.5,UP,0.4369,HOLD,1,0
100,AAPL,HOLD,0.5,UP,0.4402,DOWN,0,0
101,AAPL,HOLD,0.5,UP,0.4392,HOLD,1,0
102,AAPL,HOLD,0.5,UP,0.4361,DOWN,0,0
103,AAPL,HOLD,0.5,UP,0.4375,DOWN,0,0
104,AAPL,HOLD,0.5,UP,0.4381,UP,0,1
105,NVDA,HOLD,0.5,UP,0.4364,DOWN,0,0
106,NVDA,HOLD,0.5,UP,0.4388,HOLD,1,0
107,NVDA,HOLD,0.5,UP,0.4377,UP,0,1
108,NVDA,HOLD,0.5,UP,0.4379,UP,0,1
109,NVDA,HOLD,0.5,UP,0.4365,HOLD,1,0
110,NVDA,HOLD,0.5,UP,0.4389,UP,0,1
111,NVDA,HOLD,0.5,UP,0.4337,UP,0,1
112,NVDA,HOLD,0.5,UP,0.4412,UP,0,1
113,NVDA,HOLD,0.5,UP,0.4374,DOWN,0,0
114,NVDA,HOLD,0.5,UP,0.4447,UP,0,1
115,NVDA,HOLD,0.5,UP,0.4359,HOLD,1,0
116,NVDA,HOLD,0.5,UP,0.4369,UP,0,1
117,NVDA,HOLD,0.5,UP,0.4362,UP,0,1
118,NVDA,HOLD,0.5,UP,0.4418,UP,0,1
119,NVDA,HOLD,0.5,UP,0.4335,UP,0,1
120,NVDA,HOLD,0.5,UP,0.44,DOWN,0,0
121,NVDA,HOLD,0.5,UP,0.4429,UP,0,1
122,NVDA,HOLD,0.5,UP,0.4357,DOWN,0,0
123,NVDA,HOLD,0.5,UP,0.4396,DOWN,0,0
124,NVDA,HOLD,0.5,UP,0.4347,UP,0,1
125,NVDA,HOLD,0.5,UP,0.4368,HOLD,1,0
126,NVDA,HOLD,0.5,UP,0.4343,HOLD,1,0
127,NVDA,HOLD,0.5,UP,0.4385,UP,0,1
128,NVDA,HOLD,0.5,UP,0.4366,DOWN,0,0
129,NVDA,HOLD,0.5,UP,0.4362,DOWN,0,0
130,NVDA,HOLD,0.5,UP,0.4381,UP,0,1
131,NVDA,HOLD,0.5,UP,0.4373,DOWN,0,0
132,NVDA,HOLD,0.5,UP,0.4415,DOWN,0,0
133,NVDA,HOLD,0.5,UP,0.4354,UP,0,1
134,NVDA,HOLD,0.5,UP,0.4375,DOWN,0,0
135,NVDA,HOLD,0.5,UP,0.4354,UP,0,1
136,NVDA,HOLD,0.5,UP,0.4382,DOWN,0,0
137,NVDA,HOLD,0.5,UP,0.4358,DOWN,0,0
138,NVDA,HOLD,0.5,UP,0.4375,UP,0,1
139,NVDA,HOLD,0.5,UP,0.4402,UP,0,1
140,NVDA,HOLD,0.5,UP,0.4376,UP,0,1
141,NVDA,HOLD,0.5,UP,0.4382,DOWN,0,0
142,NVDA,HOLD,0.5,UP,0.4372,UP,0,1
143,NVDA,HOLD,0.5,UP,0.4397,DOWN,0,0
144,NVDA,HOLD,0.5,UP,0.4351,DOWN,0,0
145,NVDA,HOLD,0.5,UP,0.4365,UP,0,1
146,NVDA,HOLD,0.5,UP,0.4393,UP,0,1
147,NVDA,HOLD,0.5,UP,0.4404,UP,0,1
148,NVDA,HOLD,0.5,UP,0.4352,UP,0,1
149,NVDA,HOLD,0.5,UP,0.4385,HOLD,1,0
150,NVDA,HOLD,0.5,UP,0.4344,UP,0,1
151,NVDA,HOLD,0.5,UP,0.4366,HOLD,1,0
152,NVDA,HOLD,0.5,UP,0.441,DOWN,0,0
153,NVDA,HOLD,0.5,UP,0.441,DOWN,0,0
154,NVDA,HOLD,0.5,UP,0.4345,HOLD,1,0
155,NVDA,HOLD,0.5,UP,0.4376,UP,0,1
156,NVDA,HOLD,0.5,UP,0.4374,DOWN,0,0
157,NVDA,HOLD,0.5,UP,0.4371,DOWN,0,0
158,NVDA,HOLD,0.5,UP,0.4369,DOWN,0,0
159,NVDA,HOLD,0.5,UP,0.4378,DOWN,0,0
160,NVDA,HOLD,0.5,UP,0.4375,DOWN,0,0
161,NVDA,HOLD,0.5,UP,0.4455,UP,0,1
162,NVDA,HOLD,0.5,UP,0.4353,DOWN,0,0
163,NVDA,HOLD,0.5,UP,0.4361,UP,0,1
164,NVDA,HOLD,0.5,UP,0.437,DOWN,0,0
165,NVDA,HOLD,0.5,UP,0.4388,UP,0,1
166,NVDA,HOLD,0.5,UP,0.4377,UP,0,1
167,NVDA,HOLD,0.5,UP,0.4366,UP,0,1
168,NVDA,HOLD,0.5,UP,0.44,DOWN,0,0
169,NVDA,HOLD,0.5,UP,0.4346,UP,0,1
170,NVDA,HOLD,0.5,UP,0.439,DOWN,0,0
171,NVDA,HOLD,0.5,UP,0.4395,UP,0,1
172,NVDA,HOLD,0.5,UP,0.4374,DOWN,0,0
173,NVDA,HOLD,0.5,UP,0.4349,DOWN,0,0
174,NVDA,HOLD,0.5,UP,0.4377,DOWN,0,0
175,NVDA,HOLD,0.5,UP,0.4442,UP,0,1
176,NVDA,HOLD,0.5,UP,0.4349,UP,0,1
177,NVDA,HOLD,0.5,UP,0.4455,UP,0,1
178,NVDA,HOLD,0.5,UP,0.4368,DOWN,0,0
179,NVDA,HOLD,0.5,UP,0.4372,UP,0,1
180,NVDA,HOLD,0.5,UP,0.438,DOWN,0,0
181,NVDA,HOLD,0.5,UP,0.4371,UP,0,1
182,NVDA,HOLD,0.5,UP,0.4364,DOWN,0,0
183,NVDA,HOLD,0.5,UP,0.4364,DOWN,0,0
184,NVDA,HOLD,0.5,UP,0.44,HOLD,1,0
185,NVDA,HOLD,0.5,UP,0.4434,UP,0,1
186,NVDA,HOLD,0.5,UP,0.4362,UP,0,1
187,NVDA,HOLD,0.5,UP,0.4356,HOLD,1,0
188,NVDA,HOLD,0.5,UP,0.4367,UP,0,1
189,NVDA,HOLD,0.5,UP,0.4376,DOWN,0,0
190,NVDA,HOLD,0.5,UP,0.4366,UP,0,1
191,NVDA,HOLD,0.5,UP,0.4345,HOLD,1,0
192,NVDA,HOLD,0.5,UP,0.4355,DOWN,0,0
193,NVDA,HOLD,0.5,UP,0.4344,HOLD,1,0
194,NVDA,HOLD,0.5,UP,0.4384,DOWN,0,0
195,TSLA,HOLD,0.5,UP,0.4383,HOLD,1,0
196,TSLA,HOLD,0.5,UP,0.4378,DOWN,0,0
197,TSLA,HOLD,0.5,UP,0.4384,UP,0,1
198,TSLA,HOLD,0.5,UP,0.4361,UP,0,1
199,TSLA,HOLD,0.5,UP,0.4376,UP,0,1
200,TSLA,HOLD,0.5,UP,0.4362,UP,0,1
201,TSLA,HOLD,0.5,UP,0.437,DOWN,0,0
202,TSLA,HOLD,0.5,UP,0.4356,DOWN,0,0
203,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
204,TSLA,HOLD,0.5,UP,0.4386,DOWN,0,0
205,TSLA,HOLD,0.5,UP,0.4388,UP,0,1
206,TSLA,HOLD,0.5,UP,0.4377,DOWN,0,0
207,TSLA,HOLD,0.5,UP,0.4363,DOWN,0,0
208,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
209,TSLA,HOLD,0.5,UP,0.436,UP,0,1
210,TSLA,HOLD,0.5,UP,0.4396,UP,0,1
211,TSLA,HOLD,0.5,UP,0.438,HOLD,1,0
212,TSLA,HOLD,0.5,UP,0.4405,DOWN,0,0
213,TSLA,HOLD,0.5,UP,0.4364,DOWN,0,0
214,TSLA,HOLD,0.5,UP,0.4418,DOWN,0,0
215,TSLA,HOLD,0.5,UP,0.4365,UP,0,1
216,TSLA,HOLD,0.5,UP,0.4369,UP,0,1
217,TSLA,HOLD,0.5,UP,0.4379,UP,0,1
218,TSLA,HOLD,0.5,UP,0.436,UP,0,1
219,TSLA,HOLD,0.5,UP,0.4378,UP,0,1
220,TSLA,HOLD,0.5,UP,0.4389,UP,0,1
221,TSLA,HOLD,0.5,UP,0.4383,UP,0,1
222,TSLA,HOLD,0.5,UP,0.4394,DOWN,0,0
223,TSLA,HOLD,0.5,UP,0.4362,DOWN,0,0
224,TSLA,HOLD,0.5,UP,0.4361,HOLD,1,0
225,TSLA,HOLD,0.5,UP,0.4363,DOWN,0,0
226,TSLA,HOLD,0.5,UP,0.4381,HOLD,1,0
227,TSLA,HOLD,0.5,UP,0.4374,DOWN,0,0
228,TSLA,HOLD,0.5,UP,0.4393,UP,0,1
229,TSLA,HOLD,0.5,UP,0.4377,DOWN,0,0
230,TSLA,HOLD,0.5,UP,0.4384,DOWN,0,0
231,TSLA,HOLD,0.5,UP,0.4381,DOWN,0,0
232,TSLA,HOLD,0.5,UP,0.4367,DOWN,0,0
233,TSLA,HOLD,0.5,UP,0.4375,DOWN,0,0
234,TSLA,HOLD,0.5,UP,0.4381,DOWN,0,0
235,TSLA,HOLD,0.5,UP,0.4385,UP,0,1
236,TSLA,HOLD,0.5,UP,0.4357,DOWN,0,0
237,TSLA,HOLD,0.5,UP,0.4376,UP,0,1
238,TSLA,HOLD,0.5,UP,0.4393,UP,0,1
239,TSLA,HOLD,0.5,UP,0.4355,HOLD,1,0
240,TSLA,HOLD,0.5,UP,0.4377,DOWN,0,0
241,TSLA,HOLD,0.5,UP,0.4373,DOWN,0,0
242,TSLA,HOLD,0.5,UP,0.4373,DOWN,0,0
243,TSLA,HOLD,0.5,UP,0.4403,UP,0,1
244,TSLA,HOLD,0.5,UP,0.4363,UP,0,1
245,TSLA,HOLD,0.5,UP,0.4383,UP,0,1
246,TSLA,HOLD,0.5,UP,0.4361,UP,0,1
247,TSLA,HOLD,0.5,UP,0.4397,HOLD,1,0
248,TSLA,HOLD,0.5,UP,0.4381,DOWN,0,0
249,TSLA,HOLD,0.5,UP,0.4359,HOLD,1,0
250,TSLA,HOLD,0.5,UP,0.4382,UP,0,1
251,TSLA,HOLD,0.5,UP,0.4367,DOWN,0,0
252,TSLA,HOLD,0.5,UP,0.4381,UP,0,1
253,TSLA,HOLD,0.5,UP,0.4361,DOWN,0,0
254,TSLA,HOLD,0.5,UP,0.4381,UP,0,1
255,TSLA,HOLD,0.5,UP,0.4381,UP,0,1
256,TSLA,HOLD,0.5,UP,0.4376,DOWN,0,0
257,TSLA,HOLD,0.5,UP,0.436,UP,0,1
258,TSLA,HOLD,0.5,UP,0.4434,UP,0,1
259,TSLA,HOLD,0.5,UP,0.4402,DOWN,0,0
260,TSLA,HOLD,0.5,UP,0.4368,DOWN,0,0
261,TSLA,HOLD,0.5,UP,0.4363,UP,0,1
262,TSLA,HOLD,0.5,UP,0.4368,UP,0,1
263,TSLA,HOLD,0.5,UP,0.4363,HOLD,1,0
264,TSLA,HOLD,0.5,UP,0.4371,DOWN,0,0
265,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
266,TSLA,HOLD,0.5,UP,0.4363,DOWN,0,0
267,TSLA,HOLD,0.5,UP,0.4365,DOWN,0,0
268,TSLA,HOLD,0.5,UP,0.4369,UP,0,1
269,TSLA,HOLD,0.5,UP,0.4393,DOWN,0,0
270,TSLA,HOLD,0.5,UP,0.438,DOWN,0,0
271,TSLA,HOLD,0.5,UP,0.4386,HOLD,1,0
272,TSLA,HOLD,0.5,UP,0.4379,HOLD,1,0
273,TSLA,HOLD,0.5,UP,0.437,UP,0,1
274,TSLA,HOLD,0.5,UP,0.4366,DOWN,0,0
275,TSLA,HOLD,0.5,UP,0.4392,DOWN,0,0
276,TSLA,HOLD,0.5,UP,0.4368,UP,0,1
277,TSLA,HOLD,0.5,UP,0.4368,UP,0,1
278,TSLA,HOLD,0.5,UP,0.437,UP,0,1
279,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
280,TSLA,HOLD,0.5,UP,0.4368,HOLD,1,0
281,TSLA,HOLD,0.5,UP,0.4367,UP,0,1
282,TSLA,HOLD,0.5,UP,0.4362,UP,0,1
283,TSLA,HOLD,0.5,UP,0.4375,HOLD,1,0
284,TSLA,HOLD,0.5,UP,0.4393,DOWN,0,0
285,TSLA,HOLD,0.5,UP,0.4356,UP,0,1
286,TSLA,HOLD,0.5,UP,0.4352,UP,0,1
287,TSLA,HOLD,0.5,UP,0.4382,DOWN,0,0
288,TSLA,HOLD,0.5,UP,0.4365,DOWN,0,0
289,TSLA,HOLD,0.5,UP,0.4371,HOLD,1,0
290,TSLA,HOLD,0.5,UP,0.4379,DOWN,0,0
291,TSLA,HOLD,0.5,UP,0.4351,UP,0,1
292,TSLA,HOLD,0.5,UP,0.4388,UP,0,1
293,TSLA,HOLD,0.5,UP,0.4353,UP,0,1
294,TSLA,HOLD,0.5,UP,0.4361,UP,0,1
295,TSLA,HOLD,0.5,UP,0.4385,DOWN,0,0
296,TSLA,HOLD,0.5,UP,0.4388,DOWN,0,0
297,TSLA,HOLD,0.5,UP,0.4367,DOWN,0,0
298,TSLA,HOLD,0.5,UP,0.4383,UP,0,1
299,TSLA,HOLD,0.5,UP,0.436,UP,0,1
300,TSLA,HOLD,0.5,UP,0.4368,DOWN,0,0
301,TSLA,HOLD,0.5,UP,0.4368,UP,0,1
302,TSLA,HOLD,0.5,UP,0.4364,DOWN,0,0
303,TSLA,HOLD,0.5,UP,0.4376,DOWN,0,0
304,TSLA,HOLD,0.5,UP,0.4359,DOWN,0,0
305,TSLA,HOLD,0.5,UP,0.4407,UP,0,1
306,TSLA,HOLD,0.5,UP,0.4372,UP,0,1
307,TSLA,HOLD,0.5,UP,0.4379,HOLD,1,0
308,TSLA,HOLD,0.5,UP,0.436,DOWN,0,0
309,TSLA,HOLD,0.5,UP,0.4435,UP,0,1
310,TSLA,HOLD,0.5,UP,0.4351,UP,0,1
311,TSLA,HOLD,0.5,UP,0.4364,DOWN,0,0
312,TSLA,HOLD,0.5,UP,0.4372,DOWN,0,0
313,TSLA,HOLD,0.5,UP,0.4416,UP,0,1
314,TSLA,HOLD,0.5,UP,0.437,UP,0,1
315,TSLA,HOLD,0.5,UP,0.4392,UP,0,1
316,TSLA,HOLD,0.5,UP,0.4382,UP,0,1
317,TSLA,HOLD,0.5,UP,0.4369,UP,0,1
318,TSLA,HOLD,0.5,UP,0.4398,UP,0,1
319,TSLA,HOLD,0.5,UP,0.4374,UP,0,1
320,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
321,TSLA,HOLD,0.5,UP,0.4373,UP,0,1
322,TSLA,HOLD,0.5,UP,0.4379,UP,0,1
323,TSLA,HOLD,0.5,UP,0.4343,UP,0,1
324,TSLA,HOLD,0.5,UP,0.4389,UP,0,1
325,TSLA,HOLD,0.5,UP,0.4362,DOWN,0,0
326,TSLA,HOLD,0.5,UP,0.4368,HOLD,1,0
327,TSLA,HOLD,0.5,UP,0.4394,HOLD,1,0
328,TSLA,HOLD,0.5,UP,0.4386,DOWN,0,0
329,TSLA,HOLD,0.5,UP,0.4381,DOWN,0,0
330,TSLA,HOLD,0.5,UP,0.4434,UP,0,1
331,TSLA,HOLD,0.5,UP,0.4358,HOLD,1,0
332,TSLA,HOLD,0.5,UP,0.4377,HOLD,1,0
333,TSLA,HOLD,0.5,UP,0.4373,DOWN,0,0
334,TSLA,HOLD,0.5,UP,0.4371,HOLD,1,0
335,TSLA,HOLD,0.5,UP,0.4368,DOWN,0,0
336,TSLA,HOLD,0.5,UP,0.4351,DOWN,0,0
337,TSLA,HOLD,0.5,UP,0.4351,DOWN,0,0
338,TSLA,HOLD,0.5,UP,0.4391,UP,0,1
339,TSLA,HOLD,0.5,UP,0.4375,UP,0,1
340,TSLA,HOLD,0.5,UP,0.4487,UP,0,1
341,TSLA,HOLD,0.5,UP,0.4358,UP,0,1
342,TSLA,HOLD,0.5,UP,0.4372,UP,0,1
343,TSLA,HOLD,0.5,UP,0.4377,UP,0,1
344,TSLA,HOLD,0.5,UP,0.4382,DOWN,0,0
345,TSLA,HOLD,0.5,UP,0.4398,UP,0,1
346,TSLA,HOLD,0.5,UP,0.4386,DOWN,0,0
347,TSLA,HOLD,0.5,UP,0.4358,DOWN,0,0
348,TSLA,HOLD,0.5,UP,0.436,DOWN,0,0
349,TSLA,HOLD,0.5,UP,0.4398,DOWN,0,0
350,TSLA,HOLD,0.5,UP,0.4382,DOWN,0,0
