ticker,forecast_time,label,prediction,confidence,temporal_validity,evidence_support,confidence_drop,is_faithful,counterevidence_coverage,market_consistency,market_regime,valid_news_count,invalid_future_news_count
AAPL,2023-09-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2023-10-05 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-10-10 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-10-11 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-10-12 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-10-13 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-10-17 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-10-19 09:00:00,DOWN,DOWN,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
AAPL,2023-10-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2023-10-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-11-02 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-11-14 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-11-24 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-12-01 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2023-12-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2023-12-05 09:00:00,DOWN,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
AAPL,2023-12-08 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2023-12-14 09:00:00,HOLD,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
AAPL,2023-12-21 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2023-12-22 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-01-02 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-01-08 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-01-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2024-01-26 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-02-01 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-02-02 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-02-12 09:00:00,DOWN,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,sideways,1,0
AAPL,2024-02-21 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-02-23 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-02-28 09:00:00,HOLD,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,sideways,1,0
AAPL,2024-03-04 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-03-06 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-03-07 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-03-11 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-03-13 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-03-14 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2024-03-15 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2024-03-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-03-19 09:00:00,UP,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2024-03-20 09:00:00,DOWN,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
AAPL,2024-03-21 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-03-22 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-04-09 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2024-04-15 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-04-19 09:00:00,UP,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2024-04-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-05-08 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-05-17 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-05-23 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-05-28 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-06-07 09:00:00,DOWN,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
AAPL,2024-06-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2024-07-01 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-07-08 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-07-18 09:00:00,HOLD,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2024-07-24 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-07-30 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-08-01 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-08-14 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-08-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
AAPL,2024-09-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-09-24 09:00:00,HOLD,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
AAPL,2024-10-01 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-10-04 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-10-11 09:00:00,UP,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,sideways,1,0
AAPL,2024-10-18 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
AAPL,2024-10-28 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
AAPL,2024-10-30 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
AAPL,2024-12-09 09:00:00,HOLD,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
AAPL,2024-12-10 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-12-17 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
AAPL,2024-12-19 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-01-18 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-01-23 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-01-31 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-02-10 09:00:00,UP,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
NVDA,2023-02-21 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-03-07 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,0.5,sideways,1,0
NVDA,2023-03-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-03-22 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-04-10 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-04-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-04-21 09:00:00,HOLD,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2023-04-27 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-05-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-05-16 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-05-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-05-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-06-26 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-06-27 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-06-28 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-06-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-07-25 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-08-03 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-08-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-08-07 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-08-10 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-08-11 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-08-15 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-08-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-08-28 09:00:00,UP,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,sideways,1,0
NVDA,2023-09-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-09-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-10-02 09:00:00,DOWN,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
NVDA,2023-10-16 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-10-23 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-10-31 09:00:00,UP,DOWN,0.79,1.0,1.0,0.79,True,0.0,0.5,sideways,1,0
NVDA,2023-11-08 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-11-14 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-11-17 09:00:00,UP,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2023-11-20 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2023-12-01 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2023-12-14 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2023-12-15 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
NVDA,2024-01-05 09:00:00,UP,DOWN,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2024-01-10 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-01-11 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-01-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-01-29 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-02-05 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-02-20 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-02-26 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-02-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-03-12 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2024-03-13 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-03-26 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-04-01 09:00:00,DOWN,DOWN,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2024-04-11 09:00:00,DOWN,UP,0.79,1.0,1.0,0.79,True,0.0,0.5,sideways,1,0
NVDA,2024-04-19 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-04-23 09:00:00,DOWN,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
NVDA,2024-04-25 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-04-30 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-05-09 09:00:00,UP,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
NVDA,2024-05-14 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-05-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-06-05 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-06-07 09:00:00,UP,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2024-06-14 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-06-28 09:00:00,UP,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2024-07-03 09:00:00,DOWN,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2024-07-12 09:00:00,DOWN,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2024-07-16 09:00:00,DOWN,DOWN,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
NVDA,2024-07-17 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-07-19 09:00:00,UP,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
NVDA,2024-07-30 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-08-02 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-08-13 09:00:00,UP,DOWN,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2024-08-19 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-08-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-08-21 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-08-23 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-09-20 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-09-24 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
NVDA,2024-10-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-11-01 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-11-04 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-11-14 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
NVDA,2024-11-18 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
NVDA,2024-11-29 09:00:00,HOLD,DOWN,0.79,1.0,1.0,0.79,True,0.0,1.0,bear,1,0
NVDA,2024-12-05 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-12-24 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
NVDA,2024-12-26 09:00:00,DOWN,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
TSLA,2023-01-11 09:00:00,HOLD,UP,0.79,1.0,1.0,0.79,True,0.0,1.0,bull,1,0
TSLA,2023-01-17 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-02-01 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-02-06 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-02-07 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-02-13 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-02-17 09:00:00,DOWN,UP,0.76,1.0,1.0,0.76,True,0.0,0.5,sideways,1,0
TSLA,2023-02-23 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-02-24 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-02-27 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-03-02 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-03-08 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-03-14 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-03-20 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-03-28 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-03-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-04-05 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-04-19 09:00:00,DOWN,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,sideways,1,0
TSLA,2023-05-11 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-05-12 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-05-24 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-06-05 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-06-16 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-06-29 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-07-12 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-07-13 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
TSLA,2023-07-17 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bull,1,0
TSLA,2023-07-20 09:00:00,DOWN,UP,0.74,1.0,1.0,0.74,True,0.0,0.5,sideways,1,0
TSLA,2023-07-24 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-07-25 09:00:00,HOLD,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-07-26 09:00:00,DOWN,HOLD,0.5,1.0,1.0,0.0,False,0.0,0.5,bear,1,0
TSLA,2023-07-28 09:00:00,HOLD,DOWN,0.71,1.0,1.0,0.71,True,0.0,0.5,bull,1,0
TSLA,2023-08-01 09:00:00,DOWN,UP,0.71,1.0,1.0,0.71,True,0.0,0.5,bear,1,0
TSLA,2023-08-02 09:00:00,UP,HOLD,0.5,1.0,1.0,0.0,False,0.0,1.0,sideways,1,0
