ticker,forecast_time,news_time,news_title,title,text,cleaned_text,price_5d_return,volume_change_pct,label
AAPL,2023-01-25 09:00:00,2023-01-25 07:00:00,"Big Tech to Congress: Listen to Taylor Swift and Go After Ticketmaster, Not Us","Big Tech to Congress: Listen to Taylor Swift and Go After Ticketmaster, Not Us","Lobbyists for major technology companies capitalized on public outrage over Ticketmaster's handling of Taylor Swift concert tickets to deflect congressional antitrust scrutiny away from Big Tech. They argued that Congress should focus on clear monopolies like Ticketmaster, implying that existing antitrust laws are sufficient and that efforts to reform them to target tech giants are misguided. This strategy led to a Senate Judiciary Committee hearing focusing on Live Nation/Ticketmaster's monopolistic practices instead of Big Tech.","big tech to congress: listen to taylor swift and go after ticketmaster, not us lobbyists for major technology companies capitalized on public outrage over ticketmaster's handling of taylor swift concert tickets to deflect congressional antitrust scrutiny away from big tech. they argued that congress should focus on clear monopolies like ticketmaster, implying that existing antitrust laws are sufficient and that efforts to reform them to target tech giants are misguided. this strategy led to a senate judiciary committee hearing focusing on live nation/ticketmaster's monopolistic practices instead of big tech.",0.049182705171793684,-0.009570242236408122,UP
AAPL,2023-01-26 09:00:00,2023-01-26 07:30:00,IBM Is Tech’s Most Beaten-Down Company,IBM Is Tech’s Most Beaten-Down Company,"This article argues that IBM has significantly fallen from its former prominence, ranking 49th on the Fortune 500 compared to 8th in 1980. Its recent financial results show flat revenue and modest net income, trailing far behind other tech giants like Apple, Amazon, and Microsoft. The author criticizes IBM for missing key technological advancements such as cloud computing, search, e-commerce, and operating systems despite its past R&D capabilities.","ibm is tech’s most beaten-down company this article argues that ibm has significantly fallen from its former prominence, ranking 49th on the fortune 500 compared to 8th in 1980. its recent financial results show flat revenue and modest net income, trailing far behind other tech giants like apple, amazon, and microsoft. the author criticizes ibm for missing key technological advancements such as cloud computing, search, e-commerce, and operating systems despite its past r&d capabilities.",0.06424190261650953,-0.17772529494994627,UP
AAPL,2023-01-27 09:00:00,2023-01-27 04:46:44,Is Augmented Reality safe?,Is Augmented Reality safe?,"Augmented Reality (AR) blends digital information with the real world, raising significant safety concerns despite its benefits. The article highlights potential dangers in privacy, security, and mental health, including data collection, cyber-attacks, and the addictive nature of AR. It emphasizes the need for careful consideration and control as AR technology becomes more integrated into daily life.","is augmented reality safe? augmented reality (ar) blends digital information with the real world, raising significant safety concerns despite its benefits. the article highlights potential dangers in privacy, security, and mental health, including data collection, cyber-attacks, and the addictive nature of ar. it emphasizes the need for careful consideration and control as ar technology becomes more integrated into daily life.",0.05846085329692552,0.3040508196085028,DOWN
AAPL,2023-01-30 09:00:00,2023-01-30 04:30:31,‘Acapulco’ Renewed for Season 3 at Apple,‘Acapulco’ Renewed for Season 3 at Apple,"Apple has renewed its series ""Acapulco"" for a third season, which will consist of 10 episodes and begin production in the spring. The show stars Eugenio Derbez and is inspired by the film ""How to Be A Latin Lover."" The cast includes Enrique Arrizon, Fernando Carsa, Damián Alcázar, and others, continuing the story of Máximo Gallardo at a resort in 1985 and his older self in the present day.","‘acapulco’ renewed for season 3 at apple apple has renewed its series ""acapulco"" for a third season, which will consist of 10 episodes and begin production in the spring. the show stars eugenio derbez and is inspired by the film ""how to be a latin lover."" the cast includes enrique arrizon, fernando carsa, damián alcázar, and others, continuing the story of máximo gallardo at a resort in 1985 and his older self in the present day.",0.01339380186714978,-0.09269967883575836,UP
AAPL,2023-01-31 09:00:00,2023-01-31 06:27:00,"Apple workplace rules violate U.S. labor law, agency finds","Apple workplace rules violate U.S. labor law, agency finds","A U.S. labor agency has found that Apple Inc. maintains workplace policies that unlawfully discourage employees from discussing working conditions. The National Labor Relations Board plans to issue a complaint unless Apple settles, citing policies around confidentiality and surveillance, and past comments from CEO Tim Cook that allegedly stymied worker organizing. Former Apple senior engineering manager Ashley Gjovik filed the initial complaints in 2021, and the NLRB investigates such charges.","apple workplace rules violate u.s. labor law, agency finds a u.s. labor agency has found that apple inc. maintains workplace policies that unlawfully discourage employees from discussing working conditions. the national labor relations board plans to issue a complaint unless apple settles, citing policies around confidentiality and surveillance, and past comments from ceo tim cook that allegedly stymied worker organizing. former apple senior engineering manager ashley gjovik filed the initial complaints in 2021, and the nlrb investigates such charges.",0.012348239120953286,0.029043056894211272,UP
AAPL,2023-02-01 09:00:00,2023-01-31 16:31:00,"Netflix Inc. stock rises Tuesday, still underperforms market","Netflix Inc. stock rises Tuesday, still underperforms market","Netflix Inc. stock saw a modest increase of 0.21% on Tuesday, closing at $353.86, despite a strong day for the broader market with the S&P 500 and Dow Jones also rising. The stock's performance underperformed compared to competitors like Apple, Walt Disney, and Comcast, and it remained significantly below its 52-week high. Trading volume was also notably lower than its 50-day average.","netflix inc. stock rises tuesday, still underperforms market netflix inc. stock saw a modest increase of 0.21% on tuesday, closing at $353.86, despite a strong day for the broader market with the s&p 500 and dow jones also rising. the stock's performance underperformed compared to competitors like apple, walt disney, and comcast, and it remained significantly below its 52-week high. trading volume was also notably lower than its 50-day average.",0.02516560024016523,0.17896302818237708,UP
AAPL,2023-02-02 09:00:00,2023-02-02 03:42:29,"Samsung’s next frontier: XR in partnership with Qualcomm, Google","Samsung’s next frontier: XR in partnership with Qualcomm, Google","Samsung Electronics is partnering with Qualcomm Technologies and Google LLC to enter the extended reality (XR) device market, which is projected to reach $1.39 trillion by 2030. This collaboration aims to challenge other Big Tech firms like Meta and Apple in the rapidly growing XR space. Although specific product details were not revealed, industry watchers expect Samsung to develop XR headsets utilizing Qualcomm's chipsets and Google's Android operating system, leveraging their existing smartphone collaboration.","samsung’s next frontier: xr in partnership with qualcomm, google samsung electronics is partnering with qualcomm technologies and google llc to enter the extended reality (xr) device market, which is projected to reach $1.39 trillion by 2030. this collaboration aims to challenge other big tech firms like meta and apple in the rapidly growing xr space. although specific product details were not revealed, industry watchers expect samsung to develop xr headsets utilizing qualcomm's chipsets and google's android operating system, leveraging their existing smartphone collaboration.",0.04765212760781812,0.5237382763611267,UP
AAPL,2023-02-03 09:00:00,2023-02-03 03:32:49,Meta从虚拟元宇宙重回现实,Meta从虚拟元宇宙重回现实,"Meta Platforms reported a mixed Q4 2022 earnings, with revenue declining year-over-year but exceeding market expectations, driven by its traditional advertising business. While net income continued to decrease, particularly due to metaverse investments in Reality Labs, the company saw growth in its user base across its platforms. Meta is now signaling a return to prioritizing its core app business and cost-cutting measures, shifting focus from its aggressive metaverse push.","meta从虚拟元宇宙重回现实 meta platforms reported a mixed q4 2022 earnings, with revenue declining year-over-year but exceeding market expectations, driven by its traditional advertising business. while net income continued to decrease, particularly due to metaverse investments in reality labs, the company saw growth in its user base across its platforms. meta is now signaling a return to prioritizing its core app business and cost-cutting measures, shifting focus from its aggressive metaverse push.",0.058726839953038956,0.3043654247543075,DOWN
AAPL,2023-02-06 09:00:00,2023-02-06 03:48:27,Sonos Is Having a Secret Sale Ahead of President's Day,Sonos Is Having a Secret Sale Ahead of President's Day,"Sonos is holding a ""secret sale"" on its popular speakers and soundbars ahead of President's Day and the Super Bowl, offering significant discounts. Highlighting the rarity of Sonos sales and their premium status, the article details deals on products like the Sonos Arc and Sonos Beam Gen 2, recommending them for home theater upgrades. The sale includes individual speakers and immersive sets, but the duration and inventory are limited.","sonos is having a secret sale ahead of president's day sonos is holding a ""secret sale"" on its popular speakers and soundbars ahead of president's day and the super bowl, offering significant discounts. highlighting the rarity of sonos sales and their premium status, the article details deals on products like the sonos arc and sonos beam gen 2, recommending them for home theater upgrades. the sale includes individual speakers and immersive sets, but the duration and inventory are limited.",0.06104892117160188,-0.5474247087763261,UP
AAPL,2023-02-07 09:00:00,2023-02-07 03:32:49,元宇宙烧了 137 亿美元，还得 Facebook 救 Meta,元宇宙烧了 137 亿美元，还得 Facebook 救 Meta,"Meta Platforms reported a Q4 2022 earnings beat, with its stock surging 23% despite a $13.7 billion loss in its metaverse division Reality Labs for the full year. The unexpected positive market reaction is attributed to lower investor expectations, positive signals from management regarding social advertising, and a $40 billion share buyback program. While the metaverse remains a long-term goal, Meta's immediate focus is on optimizing its core Facebook platform, pursuing short-video growth, and leveraging AI for advertising, coupled with significant cost-cutting measures including layoffs.","元宇宙烧了 137 亿美元，还得 facebook 救 meta meta platforms reported a q4 2022 earnings beat, with its stock surging 23% despite a $13.7 billion loss in its metaverse division reality labs for the full year. the unexpected positive market reaction is attributed to lower investor expectations, positive signals from management regarding social advertising, and a $40 billion share buyback program. while the metaverse remains a long-term goal, meta's immediate focus is on optimizing its core facebook platform, pursuing short-video growth, and leveraging ai for advertising, coupled with significant cost-cutting measures including layoffs.",0.07179985510018883,0.19273729821653252,DOWN
AAPL,2023-02-08 09:00:00,2023-02-08 03:50:48,Exclusive: Hearing startup Tuned adds more employers with fresh funds,Exclusive: Hearing startup Tuned adds more employers with fresh funds,"Hearing startup Tuned has successfully raised $3.5 million in a seed extension round, bringing their total seed funding to $6 million. This new investment, led by Distributed Ventures, will fuel the expansion of Tuned's commercial team and its goal to position hearing support as a vital component of employee health benefits. The company also announced new leadership additions and plans to launch a pediatric vertical while continuing to target employers with its tech-agnostic hearing solutions.","exclusive: hearing startup tuned adds more employers with fresh funds hearing startup tuned has successfully raised $3.5 million in a seed extension round, bringing their total seed funding to $6 million. this new investment, led by distributed ventures, will fuel the expansion of tuned's commercial team and its goal to position hearing support as a vital component of employee health benefits. the company also announced new leadership additions and plans to launch a pediatric vertical while continuing to target employers with its tech-agnostic hearing solutions.",0.04462632070423567,-0.23045968320719712,DOWN
AAPL,2023-02-09 09:00:00,2023-02-08 03:50:48,Exclusive: Hearing startup Tuned adds more employers with fresh funds,Exclusive: Hearing startup Tuned adds more employers with fresh funds,"Hearing startup Tuned has successfully raised $3.5 million in a seed extension round, bringing their total seed funding to $6 million. This new investment, led by Distributed Ventures, will fuel the expansion of Tuned's commercial team and its goal to position hearing support as a vital component of employee health benefits. The company also announced new leadership additions and plans to launch a pediatric vertical while continuing to target employers with its tech-agnostic hearing solutions.","exclusive: hearing startup tuned adds more employers with fresh funds hearing startup tuned has successfully raised $3.5 million in a seed extension round, bringing their total seed funding to $6 million. this new investment, led by distributed ventures, will fuel the expansion of tuned's commercial team and its goal to position hearing support as a vital component of employee health benefits. the company also announced new leadership additions and plans to launch a pediatric vertical while continuing to target employers with its tech-agnostic hearing solutions.",0.00033144006458840636,-0.12652818694917822,HOLD
AAPL,2023-02-10 09:00:00,2023-02-10 08:30:00,Cartões Bradesco seguem pontuando em compras com Apple Pay,Cartões Bradesco seguem pontuando em compras com Apple Pay,"Bradesco credit card holders were concerned about a recent change in the bank's loyalty program regulations indicating that transactions made through digital wallets would no longer accrue points. However, MacMagazine clarified with Bradesco that NFC payment services like Apple Pay, Google Pay, and Samsung Pay, as well as PayPal, will continue to be eligible for point accumulation. The new rules, which exclude app-based payment platforms like PicPay and Mercado Pago, will take effect on March 6th.","cartões bradesco seguem pontuando em compras com apple pay bradesco credit card holders were concerned about a recent change in the bank's loyalty program regulations indicating that transactions made through digital wallets would no longer accrue points. however, macmagazine clarified with bradesco that nfc payment services like apple pay, google pay, and samsung pay, as well as paypal, will continue to be eligible for point accumulation. the new rules, which exclude app-based payment platforms like picpay and mercado pago, will take effect on march 6th.",-0.022589032318213964,0.0257753034883077,UP
AAPL,2023-02-13 09:00:00,2023-02-13 03:20:21,Wall Street ends sharply higher as investors eye inflation data,Wall Street ends sharply higher as investors eye inflation data,"Wall Street closed sharply higher as investors awaited key inflation data, which is expected to influence the Federal Reserve's future interest rate decisions. Tech-related heavyweights, including Meta Platforms, Microsoft, Nvidia, Apple, and Amazon, significantly contributed to the S&P 500's gains, with Meta jumping after news of potential further layoffs. Fidelity National Information Services slumped after announcing a spinoff of its merchant payments business.","wall street ends sharply higher as investors eye inflation data wall street closed sharply higher as investors awaited key inflation data, which is expected to influence the federal reserve's future interest rate decisions. tech-related heavyweights, including meta platforms, microsoft, nvidia, apple, and amazon, significantly contributed to the s&p 500's gains, with meta jumping after news of potential further layoffs. fidelity national information services slumped after announcing a spinoff of its merchant payments business.",0.013972256216123968,0.08264999382078897,HOLD
AAPL,2023-02-14 09:00:00,2023-02-14 05:25:00,T-Mobile suffers major network outage across US,T-Mobile suffers major network outage across US,"T-Mobile experienced a significant network outage across the United States on Monday night, affecting thousands of customers who reported issues with calls, texts, and data. The disruption, which coincided with network chief Neville Ray's retirement announcement, was attributed to a ""third-party fiber interruption."" Although the carrier seemed to be resolving the issue by late evening, customers were frustrated by the service interruption.","t-mobile suffers major network outage across us t-mobile experienced a significant network outage across the united states on monday night, affecting thousands of customers who reported issues with calls, texts, and data. the disruption, which coincided with network chief neville ray's retirement announcement, was attributed to a ""third-party fiber interruption."" although the carrier seemed to be resolving the issue by late evening, customers were frustrated by the service interruption.",-0.009375990982662064,-0.007900448560266282,UP
AAPL,2023-02-15 09:00:00,2023-02-15 03:15:47,These Stocks Are Leading the Growth Rebound,These Stocks Are Leading the Growth Rebound,"Growth stocks, particularly in the tech sector, have seen a significant rebound in early 2023 after a difficult 2022, outperforming value stocks. This surge is likely driven by investor expectations that the Federal Reserve may soon pause interest rate hikes. Despite strong recent gains, the Morningstar US Growth Index still needs a substantial rally to recover fully from last year's losses.","these stocks are leading the growth rebound growth stocks, particularly in the tech sector, have seen a significant rebound in early 2023 after a difficult 2022, outperforming value stocks. this surge is likely driven by investor expectations that the federal reserve may soon pause interest rate hikes. despite strong recent gains, the morningstar us growth index still needs a substantial rally to recover fully from last year's losses.",0.022446048599324087,0.06265354672682144,DOWN
AAPL,2023-02-16 09:00:00,2023-02-16 08:00:00,Forget Milk and Eggs: Supermarkets Are Having a Fire Sale on Data About You,Forget Milk and Eggs: Supermarkets Are Having a Fire Sale on Data About You,"Supermarkets like Kroger are making significant profits by collecting and selling extensive data on their customers' purchasing habits and personal information to brands and advertisers. This data, which includes demographics, financial information, and even in-store movements, is enriched with third-party data and used for targeted advertising. The proposed merger between Kroger and Albertsons would significantly expand this data pool, raising privacy concerns among regulators and lawmakers.","forget milk and eggs: supermarkets are having a fire sale on data about you supermarkets like kroger are making significant profits by collecting and selling extensive data on their customers' purchasing habits and personal information to brands and advertisers. this data, which includes demographics, financial information, and even in-store movements, is enriched with third-party data and used for targeted advertising. the proposed merger between kroger and albertsons would significantly expand this data pool, raising privacy concerns among regulators and lawmakers.",0.0188242307191282,0.03956000719799668,DOWN
AAPL,2023-02-17 09:00:00,2023-02-17 03:10:23,"UBS recommends its clients grab a full serving of Buffett's incredible, UNDERVALUED Berkshire Hathaway","UBS recommends its clients grab a full serving of Buffett's incredible, UNDERVALUED Berkshire Hathaway","UBS is recommending its clients buy shares of Berkshire Hathaway (BRK), considering it undervalued by over 20% compared to its intrinsic value. The article highlights BRK's strong performance during past recessions, its diverse business mix, robust balance sheet, and substantial liquidity as reasons for its potential to outperform in an uncertain economic outlook. It also notes Buffett's historically aggressive share buybacks when the stock trades at such discounts and details recent portfolio moves, including the sale of Taiwan Semi shares and the success of BYD investments.","ubs recommends its clients grab a full serving of buffett's incredible, undervalued berkshire hathaway ubs is recommending its clients buy shares of berkshire hathaway (brk), considering it undervalued by over 20% compared to its intrinsic value. the article highlights brk's strong performance during past recessions, its diverse business mix, robust balance sheet, and substantial liquidity as reasons for its potential to outperform in an uncertain economic outlook. it also notes buffett's historically aggressive share buybacks when the stock trades at such discounts and details recent portfolio moves, including the sale of taiwan semi shares and the success of byd investments.",0.01019805708854693,-0.1323760890389758,DOWN
AAPL,2023-02-21 09:00:00,2023-02-21 03:48:27,Apple HomePod 2 vs Sonos One: is it worth paying more?,Apple HomePod 2 vs Sonos One: is it worth paying more?,"This article compares the Apple HomePod 2 and the Sonos One smart speakers, evaluating their price, design, sound quality, and smart features. While the HomePod 2 is significantly more expensive, the review concludes it offers superior performance and a more premium experience, especially for users integrated into the Apple ecosystem. The Sonos One remains a strong contender for those outside the Apple ecosystem or looking for a more affordable option.","apple homepod 2 vs sonos one: is it worth paying more? this article compares the apple homepod 2 and the sonos one smart speakers, evaluating their price, design, sound quality, and smart features. while the homepod 2 is significantly more expensive, the review concludes it offers superior performance and a more premium experience, especially for users integrated into the apple ecosystem. the sonos one remains a strong contender for those outside the apple ecosystem or looking for a more affordable option.",-0.03490419345426243,-0.004681785672619898,HOLD
AAPL,2023-02-22 09:00:00,2023-02-22 08:53:00,Dexcom G6 Continuous Glucose Monitoring System Launches in Singapore,Dexcom G6 Continuous Glucose Monitoring System Launches in Singapore,"Dexcom, Inc. has officially launched its G6 Continuous Glucose Monitoring (CGM) System in Singapore for individuals aged two and older, including pregnant women. This system eliminates the need for routine fingersticks by continuously measuring and wirelessly sending glucose levels to a receiver or compatible smart device, offering real-time data and customizable alerts. The launch marks Dexcom's first CGM availability in Southeast Asia, with DKSH Singapore Pte Ltd appointed as the sales, marketing, and distribution service provider.","dexcom g6 continuous glucose monitoring system launches in singapore dexcom, inc. has officially launched its g6 continuous glucose monitoring (cgm) system in singapore for individuals aged two and older, including pregnant women. this system eliminates the need for routine fingersticks by continuously measuring and wirelessly sending glucose levels to a receiver or compatible smart device, offering real-time data and customizable alerts. the launch marks dexcom's first cgm availability in southeast asia, with dksh singapore pte ltd appointed as the sales, marketing, and distribution service provider.",-0.028002567699672798,-0.13345122580995872,HOLD
AAPL,2023-02-23 09:00:00,2023-02-23 03:58:43,Mercedes-Benz’s Superscreen Will Bring TikTok and Zoom to E-Class EVs,Mercedes-Benz’s Superscreen Will Bring TikTok and Zoom to E-Class EVs,"Mercedes-Benz is integrating TikTok and Zoom into the entertainment system of its 2024 E-Class EVs via its new Superscreen display. The company has implemented safety measures to prevent distracted driving, such as disabling video transmission while the car is in motion and a visual shield to prevent the driver from seeing the passenger's screen. While the integration of productivity apps like Zoom caters to professionals, the inclusion of TikTok and games like Angry Birds also allows for entertainment during stationary periods.","mercedes-benz’s superscreen will bring tiktok and zoom to e-class evs mercedes-benz is integrating tiktok and zoom into the entertainment system of its 2024 e-class evs via its new superscreen display. the company has implemented safety measures to prevent distracted driving, such as disabling video transmission while the car is in motion and a visual shield to prevent the driver from seeing the passenger's screen. while the integration of productivity apps like zoom caters to professionals, the inclusion of tiktok and games like angry birds also allows for entertainment during stationary periods.",-0.03817683554153373,-0.051304318847000596,DOWN
