ticker,forecast_time,news_time,news_title,cleaned_text,price_5d_return,volume_change_pct,label
AAPL,2024-01-02 09:00:00,2024-01-01 16:30:00,VirnetX +5% after appeals court denies Apple bid,virnetx +5% after appeals court denies apple bid,-0.041115735862172764,0.933082740244797,DOWN
AAPL,2023-12-05 09:00:00,2023-12-04 16:30:00,Trump Sets Up Clash in Congress With $4 Billion Cut for Warships,trump sets up clash in congress with $4 billion cut for warships,0.015861367485667133,0.5355881031125043,DOWN
AAPL,2024-03-14 09:00:00,2024-03-13 16:30:00,$VIAC $VIACA $FOX - MoffettNathanson expects NFL TV costs to skyrocket https://t.co/APfxEqSSRF,$viac $viaca $fox - moffettnathanson expects nfl tv costs to skyrocket https://t.co/apfxeqssrf,0.023668639053254337,0.3891275645996186,HOLD
AAPL,2024-07-18 09:00:00,2024-07-17 16:30:00,Columbia Sportswear Company Reports Fourth Quarter and Record Full Year 2019 Financial Results; Provides 2020 Financial Outlook,columbia sportswear company reports fourth quarter and record full year 2019 financial results; provides 2020 financial outlook,-0.01489657924740384,0.15151388329418491,HOLD
AAPL,2023-05-16 09:00:00,2023-05-15 16:30:00,"$SOL - ReneSola EPS beats by $0.01, beats on revenue https://t.co/8x62RlMKic","$sol - renesola eps beats by $0.01, beats on revenue https://t.co/8x62rlmkic",0.0017465392344169217,0.12997126120638525,HOLD
AAPL,2024-02-28 09:00:00,2024-02-27 16:30:00,The euro is approaching record-low levels vs. the Swiss franc,the euro is approaching record-low levels vs. the swiss franc,-0.004936425620436502,-0.09876856858294258,HOLD
AAPL,2023-08-29 09:00:00,2023-08-28 16:30:00,Bull camp empty on Sally Beauty,bull camp empty on sally beauty,0.03887603428169473,0.20956306038013994,UP
AAPL,2024-07-30 09:00:00,2024-07-29 16:30:00,Germany Supports Rescue Loan For Italy Through Euro Area Bailout Fund  https://t.co/Vigr6cgofO,germany supports rescue loan for italy through euro area bailout fund  https://t.co/vigr6cgofo,-0.027598736085874043,0.14683931944987583,UP
AAPL,2024-04-26 09:00:00,2024-04-25 16:30:00,Ress Life Investments A/S: Ress Life Investments A/S publishes performance and portfolio data for 2019 #Stock... https://t.co/xBufthvnya,ress life investments a/s: ress life investments a/s publishes performance and portfolio data for 2019 #stock... https://t.co/xbufthvnya,0.026060624556107914,-0.11313473752084224,UP
AAPL,2024-10-04 09:00:00,2024-10-03 16:30:00,Scottish Nationalist Victory Sets Up Standoff Over Independence,scottish nationalist victory sets up standoff over independence,-0.0043460655145260985,0.09402188919111043,DOWN
AAPL,2023-11-24 09:00:00,2023-11-23 16:30:00,The second mouse gets the cheese @JeffCooperLive https://t.co/kRVjlFDpgq,the second mouse gets the cheese @jeffcooperlive https://t.co/krvjlfdpgq,0.0013704838840056244,-0.39299101159330296,HOLD
AAPL,2024-03-19 09:00:00,2024-03-18 16:30:00,Commodities including crude oil and copper fell on concerns that the coronavirus would pare Chinese demand for raw… https://t.co/YiE5FCEdPo,commodities including crude oil and copper fell on concerns that the coronavirus would pare chinese demand for raw… https://t.co/yie5fcedpo,0.016452151323713027,-0.26968078492993774,UP
AAPL,2023-03-31 09:00:00,2023-03-30 16:30:00,This Japanese hotel will give you a room for less than $1 per night if you agree to livestream your stay https://t.co/31fS0dYd2F,this japanese hotel will give you a room for less than $1 per night if you agree to livestream your stay https://t.co/31fs0dyd2f,0.029017122598966383,0.38883715104733785,UP
AAPL,2023-04-04 09:00:00,2023-04-03 16:30:00,What Matters For 'Newly Christened Macro Bulls'. Follow this and any other stock on Seeking Alpha!… https://t.co/kzzahcB8Ue,what matters for 'newly christened macro bulls'. follow this and any other stock on seeking alpha!… https://t.co/kzzahcb8ue,0.05061853025866858,-0.18776085453224334,DOWN
AAPL,2024-02-01 09:00:00,2024-01-31 16:30:00,"$PHUN Mobile advertising company Phunware(PHUN) has landed President Trump's re-election campaign as a client, the… https://t.co/6JgNZIRAoe","$phun mobile advertising company phunware(phun) has landed president trump's re-election campaign as a client, the… https://t.co/6jgnziraoe",-0.03764741014331885,0.16978499237395384,DOWN
AAPL,2024-10-28 09:00:00,2024-10-27 16:30:00,UPDATE 1-Emirates wants new Boeing jet put through 'hell on Earth' in testing,update 1-emirates wants new boeing jet put through 'hell on earth' in testing,-0.01302436521778072,-0.0699752334268845,HOLD
AAPL,2023-10-17 09:00:00,2023-10-16 16:30:00,Sonova Holding AG reports 1H results,sonova holding ag reports 1h results,-0.00695109309606301,0.0958242093036541,DOWN
AAPL,2023-06-08 09:00:00,2023-06-07 16:30:00,Federal Reserve Bank of St. Louis President James Bullard said that the U.S. should declare a three-month break for… https://t.co/cAhdYJWnk9,federal reserve bank of st. louis president james bullard said that the u.s. should declare a three-month break for… https://t.co/cahdyjwnk9,0.0026653950585211472,-0.1893579101326024,HOLD
AAPL,2024-03-21 09:00:00,2024-03-20 16:30:00,LTRPB,ltrpb,-0.009421993542268803,0.9875540730507963,UP
AAPL,2024-07-01 09:00:00,2024-06-30 16:30:00,Cedar Realty Trust Inc (CDR) Q4 2019 Earnings Call Transcript,cedar realty trust inc (cdr) q4 2019 earnings call transcript,0.041366391061783414,-0.2682223867162087,UP
AAPL,2024-01-18 09:00:00,2024-01-17 16:30:00,L Brands Is Looking to Sell Victoria's Secret,l brands is looking to sell victoria's secret,0.013104905791996524,0.6485647985730407,UP
AAPL,2023-10-05 09:00:00,2023-10-04 16:30:00,$PSTV could squeeze over 2.25 https://t.co/zoCKVAuApH,$pstv could squeeze over 2.25 https://t.co/zockvauaph,0.024723189175369198,-0.0847298110346415,UP
AAPL,2023-12-14 09:00:00,2023-12-13 16:30:00,$NVTA - Invitae launches enhanced telemedicine; shares up 6% premarket https://t.co/MZ5cxd40rH,$nvta - invitae launches enhanced telemedicine; shares up 6% premarket https://t.co/mz5cxd40rh,0.01976628534225533,-0.05074413174214043,HOLD
AAPL,2023-06-13 09:00:00,2023-06-12 16:30:00,Molson Coors takes stake in beverage incubator,molson coors takes stake in beverage incubator,0.02287813565719432,0.012053453806455616,HOLD
AAPL,2024-08-14 09:00:00,2024-08-13 16:30:00,$M - Macy's to test new concept https://t.co/GDPbKYfu65,$m - macy's to test new concept https://t.co/gdpbkyfu65,0.05671524869454525,-0.04970411253009266,UP
AAPL,2024-12-19 09:00:00,2024-12-18 16:30:00,Why Credit Suisse Sees the S&P 500 Gaining 10% in 2020,why credit suisse sees the s&p 500 gaining 10% in 2020,0.00738016826389809,0.07236046013939457,UP
AAPL,2024-03-13 09:00:00,2024-03-12 16:30:00,Would you like your index fund to pay you a regular rate of return? Try one of these.  https://t.co/zhzUzlqU4S,would you like your index fund to pay you a regular rate of return? try one of these.  https://t.co/zhzuzlqu4s,0.011885110120966047,-0.12263520177048548,UP
AAPL,2024-04-15 09:00:00,2024-04-14 16:30:00,Exploration deepens into central bank digital currencies,exploration deepens into central bank digital currencies,0.02517070685650924,-0.2767665084109613,DOWN
AAPL,2023-09-27 09:00:00,2023-09-26 16:30:00,"Upland Software Acquires Localytics, Raises Guidance","upland software acquires localytics, raises guidance",-0.02883362390446742,0.03611920933782731,HOLD
AAPL,2023-02-03 09:00:00,2023-02-02 16:30:00,Chemtrade Logistics Income Fund declares CAD 0.10 dividend,chemtrade logistics income fund declares cad 0.10 dividend,0.058726839953038956,0.3043654247543075,DOWN
AAPL,2023-05-17 09:00:00,2023-05-16 16:30:00,$CE - Celanese Q4 profits almost halved https://t.co/YtgFEn6qWT,$ce - celanese q4 profits almost halved https://t.co/ytgfen6qwt,-0.005012647668964143,0.3761858737648509,UP
AAPL,2024-09-24 09:00:00,2024-09-23 16:30:00,"$BLKB - Blackbaud EPS beats by $0.01, beats on revenue https://t.co/E01iD1EOTN","$blkb - blackbaud eps beats by $0.01, beats on revenue https://t.co/e01id1eotn",0.048802999025377325,-0.1955804676245706,HOLD
AAPL,2023-11-02 09:00:00,2023-11-01 16:30:00,Is Fortune Minerals (TSE:FT) A Risky Investment?,is fortune minerals (tse:ft) a risky investment?,0.06399429548582503,0.3583022012860302,DOWN
AAPL,2023-02-17 09:00:00,2023-02-16 16:30:00,"Industrial goods, oil, gas get slammed as China coronavirus slashes demand","industrial goods, oil, gas get slammed as china coronavirus slashes demand",0.01019805708854693,-0.1323760890389758,DOWN
AAPL,2023-10-13 09:00:00,2023-10-12 16:30:00,"$STNE gaps up 20.49% on almost 6x average volume, breaking above 39.45/38.37 handle pivots and through 40.50 second… https://t.co/XRSAgGVE7y","$stne gaps up 20.49% on almost 6x average volume, breaking above 39.45/38.37 handle pivots and through 40.50 second… https://t.co/xrsaggve7y",0.007662406717340087,-0.09368539963449296,HOLD
AAPL,2024-01-26 09:00:00,2024-01-25 16:30:00,The Medicines Company's inclisiran shows positive effect in HeFH study,the medicines company's inclisiran shows positive effect in hefh study,0.004489458244477662,-0.18656892019824123,HOLD
AAPL,2024-04-19 09:00:00,2024-04-18 16:30:00,Income Tax Department Launches E-Calculator To Compare New And Old Regime,income tax department launches e-calculator to compare new and old regime,-0.06542057690235092,0.5803528983440354,UP
AAPL,2023-09-06 09:00:00,2023-09-05 16:30:00,"Roger Federer has worked with several brands over the years including Nike, Rolex and Moet — now he’s teaming up wi… https://t.co/bLBe916xtJ","roger federer has worked with several brands over the years including nike, rolex and moet — now he’s teaming up wi… https://t.co/blbe916xtj",-0.0065717547641036544,0.8055609540636042,DOWN
AAPL,2024-02-12 09:00:00,2024-02-11 16:30:00,The Growth of Private Debt markets,the growth of private debt markets,-0.00282394927525631,-0.07470457444546807,DOWN
AAPL,2024-05-28 09:00:00,2024-05-27 16:30:00,Is Lexington Realty Trust (NYSE:LXP) A Good Stock To Buy?,is lexington realty trust (nyse:lxp) a good stock to buy?,-0.005496167451158329,0.4391526963415642,HOLD
AAPL,2023-06-30 09:00:00,2023-06-29 16:30:00,New Frontier Corp (NFC): Hedge Funds Are Nibbling,new frontier corp (nfc): hedge funds are nibbling,0.039050829392214936,0.838579593633286,DOWN
AAPL,2023-03-02 09:00:00,2023-03-01 16:30:00,Is Spirit MTA REIT (SMTA) A Good Stock To Buy?,is spirit mta reit (smta) a good stock to buy?,-0.023360042683757576,-0.05841669821013351,UP
AAPL,2023-10-12 09:00:00,2023-10-11 16:30:00,Michael Bloomberg has officially entered the Democratic race for president. https://t.co/L2azcIm5tl,michael bloomberg has officially entered the democratic race for president. https://t.co/l2azcim5tl,0.03315992756459063,0.19330783094397397,DOWN
AAPL,2024-12-17 09:00:00,2024-12-16 16:30:00,$VIVE someone is using the low volume and the bad market to put fake sell orders and force the SL to be executed.,$vive someone is using the low volume and the bad market to put fake sell orders and force the sl to be executed.,0.02304553156805511,-0.006546112955268191,DOWN
AAPL,2024-03-06 09:00:00,2024-03-05 16:30:00,Cya Jason Garrett,cya jason garrett,-0.0677984961740743,-0.2790290164024034,HOLD
AAPL,2023-08-14 09:00:00,2023-08-13 16:30:00,"NASDAQ : Quarterly Statistical Bulletin Vol 8, No 2, June 2019 - Contents and Narratives #NASDAQ #Stock… https://t.co/g9bUP5eu2R","nasdaq : quarterly statistical bulletin vol 8, no 2, june 2019 - contents and narratives #nasdaq #stock… https://t.co/g9bup5eu2r",0.0034106826364797005,-0.16067698374416517,DOWN
AAPL,2024-04-09 09:00:00,2024-04-08 16:30:00,OPEC+ will adjust its output target and redistribute production cuts between its members under pressure from Saudi… https://t.co/iUHhLCivja,opec+ will adjust its output target and redistribute production cuts between its members under pressure from saudi… https://t.co/iuhhlcivja,0.004915907658477048,0.13221733844571215,DOWN
AAPL,2024-02-21 09:00:00,2024-02-20 16:30:00,$CODX - Co-Diagnostics up 36% on coronavirus test sales https://t.co/9n04iW4k0X,$codx - co-diagnostics up 36% on coronavirus test sales https://t.co/9n04iw4k0x,-0.014699449095353478,-0.22908902537193288,UP
AAPL,2023-11-14 09:00:00,2023-11-13 16:30:00,"$CDLX - Cardlytics: Share Price Justified, Profitability Possible In 2020. Get more updates here:… https://t.co/hkvs0ChKGo","$cdlx - cardlytics: share price justified, profitability possible in 2020. get more updates here:… https://t.co/hkvs0chkgo",0.03090966280276297,0.37776402498424155,HOLD
AAPL,2024-03-11 09:00:00,2024-03-10 16:30:00,LATEST: Top economic adviser Larry Kudlow says the Trump administration hasn’t made a decision about re-imposing st… https://t.co/1Jw5xdWQXg,latest: top economic adviser larry kudlow says the trump administration hasn’t made a decision about re-imposing st… https://t.co/1jw5xdwqxg,-0.013420936731014965,-0.21146105130659398,HOLD
AAPL,2024-05-08 09:00:00,2024-05-07 16:30:00,"TSB to close 82 branches, slash costs in strategy overhaul https://t.co/RWpUxn2xTH https://t.co/TUTUh0Au4G","tsb to close 82 branches, slash costs in strategy overhaul https://t.co/rwpuxn2xth https://t.co/tutuh0au4g",0.07938571883721357,-0.417157574205299,UP
AAPL,2024-03-22 09:00:00,2024-03-21 16:30:00,Hedge Funds Are Dumping Altair Engineering Inc. (ALTR),hedge funds are dumping altair engineering inc. (altr),-0.001969623146263033,-0.32982455479448824,DOWN
AAPL,2023-03-22 09:00:00,2023-03-21 16:30:00,"Nasdaq-100 futures gain 28 points, or 0.3%","nasdaq-100 futures gain 28 points, or 0.3%",0.03163602957127076,0.02385096763111938,UP
AAPL,2024-06-28 09:00:00,2024-06-27 16:30:00,Gulf Arabs Take Fitful Steps to End Qatar Rift as Iran Looms,gulf arabs take fitful steps to end qatar rift as iran looms,0.015085013933967772,0.6583930548272448,UP
AAPL,2023-10-24 09:00:00,2023-10-23 16:30:00,"Toyota keeps China plant output stopped through February 16 as virus hits supply, logistics","toyota keeps china plant output stopped through february 16 as virus hits supply, logistics",-0.020942656409268734,-0.21728257005614493,DOWN
AAPL,2023-10-26 09:00:00,2023-10-25 16:30:00,"Apple is worth more than the entire S&P 500 Energy index combined, including industry titans like Exxon and Chevron https://t.co/cyNKFPF2A4","apple is worth more than the entire s&p 500 energy index combined, including industry titans like exxon and chevron https://t.co/cynkfpf2a4",-0.04884308102298407,0.23563692985985973,UP
AAPL,2024-07-08 09:00:00,2024-07-07 16:30:00,$MLNX - Mellanox: Cash In On A 6% Spread. https://t.co/dXF5LjYrha #economy #trading #stocks,$mlnx - mellanox: cash in on a 6% spread. https://t.co/dxf5ljyrha #economy #trading #stocks,0.08166371952226692,-0.02195741271659457,HOLD
AAPL,2024-05-23 09:00:00,2024-05-22 16:30:00,Edited Transcript of MAC earnings conference call or presentation 6-Feb-20 6:00pm GMT,edited transcript of mac earnings conference call or presentation 6-feb-20 6:00pm gmt,-0.015592032828581237,0.4720954731085041,UP
TSLA,2024-02-07 09:00:00,2024-02-06 16:30:00,Jefferies analysts lifted Tesla $TSLA shares to buy while paring the price target 19%. https://t.co/BJhXfQuRTd,jefferies analysts lifted tesla $tsla shares to buy while paring the price target 19%. https://t.co/bjhxfqurtd,0.0015484465551707238,-0.09081482930646578,UP
TSLA,2023-01-17 09:00:00,2023-01-16 16:30:00,"Coin Toss: Morgan Stanley Raises Tesla Bull Case To $500, Keeps Bear Case At $10 https://t.co/hjXizuPs7Z","coin toss: morgan stanley raises tesla bull case to $500, keeps bear case at $10 https://t.co/hjxizups7z",0.09785429722458083,0.031889597989310126,DOWN
TSLA,2024-11-05 09:00:00,2024-11-04 16:30:00,"""That's Not Safe! Somebody's Going To Die!"": Senator Markey Slams Tesla Autopilot At Commerce Committee Hearing https://t.co/PHvFLxKnQu","""that's not safe! somebody's going to die!"": senator markey slams tesla autopilot at commerce committee hearing https://t.co/phvflxknqu",-0.03113435155023825,0.0069779542574095466,UP
TSLA,2023-02-13 09:00:00,2023-02-12 16:30:00,Tesla Cybertruck debut drew ridicule online after the newly-unveiled model’s armored glass windows cracked like spi… https://t.co/3h9ch5lK1r,tesla cybertruck debut drew ridicule online after the newly-unveiled model’s armored glass windows cracked like spi… https://t.co/3h9ch5lk1r,-0.0006161178916200827,-0.1576456832854629,UP
